Year,Elevation,SP,CP
2013.0,2900.0,19.003909908062464,12.359231932850939
2013.0,3000.0,22.712038299189388,12.91445872698725
2013.0,3100.0,26.08651311131639,13.11868171271159
2013.0,3200.0,30.75243293043804,13.042005750186748
2013.0,3300.0,33.29432279723199,12.926973058287151
2013.0,3400.0,35.61601397049599,12.851298530712777
2013.0,3500.0,36.37549048000318,12.934387168654975
2013.0,3600.0,38.300474946568514,13.236988578510934
2013.0,3700.0,38.88474620904562,13.181618000942118
2013.0,3800.0,40.80605539519743,13.216052711500936
2013.0,3900.0,40.43860444041685,14.419127185604953
2014.0,0.0,0.0,10.843804388145857
2014.0,100.0,0.0,10.187595979599143
2014.0,200.0,0.0,9.407156501214883
2014.0,300.0,0.0,8.665961194605273
2014.0,400.0,0.0,8.124624746139906
2014.0,500.0,0.0,7.720051430346401
2014.0,600.0,0.0,7.370300119562438
2014.0,700.0,0.0,6.855009045889636
2014.0,800.0,0.0013041276920008383,6.345709396181402
2014.0,900.0,0.0010232428612759554,5.857273556286032
2014.0,1000.0,0.004225528009127624,5.59706680595132
2014.0,1100.0,0.024234117413506905,5.466569893170608
2014.0,1200.0,0.04874073901915849,5.463106802399924
2014.0,1300.0,0.11143457272358764,5.651354572170147
2014.0,1400.0,0.23405921743532143,6.050766268621759
2014.0,1500.0,0.44673643298887855,6.368190805900068
2014.0,1600.0,0.8041087525529635,6.823692340639496
2014.0,1700.0,1.2868259701903095,7.411038928392503
2014.0,1800.0,1.9411901253189174,8.098942782836744
2014.0,1900.0,2.5715717120336783,8.762944574002038
2014.0,2000.0,3.445482477162431,9.322491557502461
2014.0,2100.0,4.298517645064966,9.621939906814033
2014.0,2200.0,5.1051149173873505,9.37742291322575
2014.0,2300.0,5.949425896203307,9.249876877801109
2014.0,2400.0,7.1614110045852435,9.487673516933429
2014.0,2500.0,8.602185979259623,9.724658471356467
2014.0,2600.0,10.474161839627177,9.975711624481288
2014.0,2700.0,12.11241659443846,9.780405484009576
2014.0,2800.0,14.82590616744852,9.729459161685973
2014.0,2900.0,18.28309921733483,9.700899898731558
2014.0,3000.0,21.119490705071232,9.628488806294927
2014.0,3100.0,23.12982529482762,9.81450731918452
2014.0,3200.0,26.1205147135091,9.918954278083605
2014.0,3300.0,27.9535224864542,9.980608555928114
2014.0,3400.0,29.764328280927863,9.96920747815741
2014.0,3500.0,30.39522892852479,9.864045162237357
2014.0,3600.0,31.343184516741854,9.804783948107193
2014.0,3700.0,31.322412166165574,10.073851575978257
2014.0,3800.0,32.75913529447889,9.750466702393195
2014.0,3900.0,32.85999093792478,10.060269007082072
2015.0,0.0,0.0,15.982386966302386
2015.0,100.0,0.0,14.42875627096635
2015.0,200.0,0.0,12.781442568021026
2015.0,300.0,0.0,11.815005309954888
2015.0,400.0,0.0,11.517588312996208
2015.0,500.0,0.0,11.29636350266615
2015.0,600.0,0.0,11.31558459164409
2015.0,700.0,0.0,11.27781741797842
2015.0,800.0,0.0,11.196917288847924
2015.0,900.0,9.2091857514836E-4,11.092064862373062
2015.0,1000.0,0.002473479810221048,10.961694719231096
2015.0,1100.0,0.004631409105692431,10.992304157925616
2015.0,1200.0,0.010218184280746015,11.143343790500019
2015.0,1300.0,0.01967793050079226,11.101684332671264
2015.0,1400.0,0.027228838593831454,11.027704469422243
2015.0,1500.0,0.06589981008631463,11.063360152157474
2015.0,1600.0,0.19596313060799814,11.421288557991597
2015.0,1700.0,0.4626320189948097,12.016690021130715
2015.0,1800.0,1.1548540992026692,12.386454259681182
2015.0,1900.0,2.0399247963691773,12.847035142132032
2015.0,2000.0,3.1008527360922544,13.287427475536825
2015.0,2100.0,4.291149676053525,13.660417196366295
2015.0,2200.0,6.039855974694618,14.266357847844153
2015.0,2300.0,7.5226893467204565,14.780049222692183
2015.0,2400.0,9.354789495623175,15.108104404232328
2015.0,2500.0,11.039733593494915,15.514553210485264
2015.0,2600.0,13.262822954753407,15.88318521351864
2015.0,2700.0,15.618653611375892,15.997420287658592
2015.0,2800.0,18.83377961554503,16.331659680986302
2015.0,2900.0,22.025691240302116,16.507484642355617
2015.0,3000.0,25.551821779700653,16.045321477189948
2015.0,3100.0,27.878168259084198,15.954378602475076
2015.0,3200.0,30.793763766267837,15.8759222401706
2015.0,3300.0,32.49643852137032,15.710378582511536
2015.0,3400.0,34.246886065202055,15.987966355595885
2015.0,3500.0,35.87823035382702,16.31505814739962
2015.0,3600.0,37.29174780337212,16.712026232665252
2015.0,3700.0,37.82079922754503,16.86900822086151
2015.0,3800.0,39.49253823005588,16.304137687932368
2015.0,3900.0,38.790212958767555,17.556839694372204
2016.0,0.0,0.0,21.474960352807802
2016.0,100.0,0.0,18.67946691058795
2016.0,200.0,0.0,16.473268009077614
2016.0,300.0,0.0,15.593073331400367
2016.0,400.0,0.0,15.470752213982589
2016.0,500.0,9.180620609953234E-4,15.275433176659982
2016.0,600.0,0.003253203083708469,15.03159704761458
2016.0,700.0,0.0019654247109380505,14.819365420648165
2016.0,800.0,1.0031751476929526E-4,14.510299992830413
2016.0,900.0,0.0028650800115726754,14.235025182793121
2016.0,1000.0,0.01535618715512234,14.034686493675155
2016.0,1100.0,0.029080940896208284,13.785661517748517
2016.0,1200.0,0.04690066442240611,13.696975903345118
2016.0,1300.0,0.10890795939557227,13.725305886567622
2016.0,1400.0,0.1309895511976206,13.829509528853643
2016.0,1500.0,0.18384026719220192,13.910876588118624
2016.0,1600.0,0.32601681324903,14.040439212390256
2016.0,1700.0,0.6830575924947336,14.458825166477357
2016.0,1800.0,1.3980080899027474,14.954280787628113
2016.0,1900.0,2.312396540194477,15.377374404970261
2016.0,2000.0,3.604823181797306,15.932630899439799
2016.0,2100.0,5.111539273572834,16.155849775683006
2016.0,2200.0,7.3741259211898935,16.421749266440777
2016.0,2300.0,9.483601301540897,16.715711887989748
2016.0,2400.0,12.597709462275947,16.68130846869259
2016.0,2500.0,15.920575568650003,16.421929391046692
2016.0,2600.0,19.69564729798529,16.0256611911357
2016.0,2700.0,22.596865742008408,15.71516125831805
2016.0,2800.0,26.1414336987698,15.693271277032073
2016.0,2900.0,30.26313612905429,16.090351537250577
2016.0,3000.0,33.60606030673594,16.46995802169515
2016.0,3100.0,35.96940130944595,17.096299026156085
2016.0,3200.0,39.53898790093779,17.93879709404329
2016.0,3300.0,42.32151585343581,18.276946007540047
2016.0,3400.0,45.90160191161666,18.355214647840572
2016.0,3500.0,48.99742196328286,18.556541162308474
2016.0,3600.0,52.31676561386842,18.6964565871585
2016.0,3700.0,53.25383484386314,18.8158964361617
2016.0,3800.0,55.843579193023395,18.59670265243614
2016.0,3900.0,55.807430901676476,18.104095018087005
2017.0,0.0,0.0,12.097092812716031
2017.0,100.0,0.0,11.42914207897849
2017.0,200.0,0.0,10.917017193554894
2017.0,300.0,0.0,9.960959753700024
2017.0,400.0,9.81368002505025E-4,9.660445409769597
2017.0,500.0,0.001652511709791582,9.500459721488202
2017.0,600.0,0.00483333029579544,9.499566514215736
2017.0,700.0,0.006878986488283176,9.429933551381957
2017.0,800.0,0.017655882599395965,9.31240381421666
2017.0,900.0,0.03939485015912429,9.263303013334177
2017.0,1000.0,0.08100646378473933,9.16639805028017
2017.0,1100.0,0.15563646500783518,9.168880994925939
2017.0,1200.0,0.2541843464629654,9.112558627140713
2017.0,1300.0,0.33781531184902724,9.210638341275526
2017.0,1400.0,0.5255941512897936,9.51178984534564
2017.0,1500.0,0.7467893127893914,9.750022062547128
2017.0,1600.0,1.0221288976235574,9.821639615005845
2017.0,1700.0,1.416620820454167,9.873196218450975
2017.0,1800.0,1.9281235984206742,10.048748251845593
2017.0,1900.0,2.405558052598691,10.379525594508618
2017.0,2000.0,3.222509830430235,10.79648783583931
2017.0,2100.0,4.349783197870899,11.188833772036038
2017.0,2200.0,6.245458828280104,11.59785437144288
2017.0,2300.0,8.110103270977785,11.818307151191627
2017.0,2400.0,10.854766569403917,11.90283051728178
2017.0,2500.0,13.437502915157259,12.010570386858188
2017.0,2600.0,16.783689294118904,11.944498023576243
2017.0,2700.0,19.139863998237697,11.472211363588862
2017.0,2800.0,22.571787926692995,10.742183071970148
2017.0,2900.0,26.162544857992383,10.281352137522813
2017.0,3000.0,28.945409167835546,10.187014441578597
2017.0,3100.0,31.020764360414542,10.352751248774892
2017.0,3200.0,33.968349024082194,10.729821878608899
2017.0,3300.0,35.85672042465232,11.00637778316902
2017.0,3400.0,37.75233886814538,11.386153378963186
2017.0,3500.0,38.53325042730675,11.907457022933036
2017.0,3600.0,40.194003799572535,12.283637440103053
2017.0,3700.0,40.565932980754454,12.193196708769522
2017.0,3800.0,41.913406620401624,12.010694404366609
2017.0,3900.0,42.77163570457633,12.344160237351888
2018.0,0.0,0.0,13.389221006380788
2018.0,100.0,0.0,11.334597282929769
2018.0,200.0,0.0,9.505299879925301
2018.0,300.0,0.0,8.642794397441453
2018.0,400.0,0.0,8.271259960005622
2018.0,500.0,0.0,8.198486447820821
2018.0,600.0,0.0013942298930179153,8.242730967931825
2018.0,700.0,0.008451326257033617,8.15495530897131
2018.0,800.0,0.03561271774309982,8.062663142941382
2018.0,900.0,0.05965505881238821,7.966613380165596
2018.0,1000.0,0.08780853326284721,7.69948146006043
2018.0,1100.0,0.11751445599422182,7.717787956456083
2018.0,1200.0,0.1962953271642214,7.828648026411336
2018.0,1300.0,0.2920362691268052,8.109684774040467
2018.0,1400.0,0.37175524265952115,8.532179666673356
2018.0,1500.0,0.4940560955608421,8.661955455092004
2018.0,1600.0,0.7046128239559158,8.7360024776291
2018.0,1700.0,1.0283374836220438,8.889866109557431
2018.0,1800.0,1.3990700078042047,9.166284878574185
2018.0,1900.0,1.8839167278746758,9.446006126757709
2018.0,2000.0,2.5867509706777034,9.816754653494616
2018.0,2100.0,3.250203588617421,9.967279244884407
2018.0,2200.0,3.97674395127368,9.655110008062373
2018.0,2300.0,4.554632458072301,9.389012191430053
2018.0,2400.0,5.601927886619427,9.404580675738174
2018.0,2500.0,6.824078032929613,9.398548480636029
2018.0,2600.0,9.146251286122697,9.456952265846263
2018.0,2700.0,11.516458766102076,9.286569034195905
2018.0,2800.0,15.143588726911329,9.02937357566787
2018.0,2900.0,18.783341877712825,9.162666726594347
2018.0,3000.0,22.389962267132912,9.368296291004114
2018.0,3100.0,24.638665066382565,9.593124628281688
2018.0,3200.0,27.61494109105109,9.572675154066513
2018.0,3300.0,29.381444942758325,9.528804469360702
2018.0,3400.0,31.47475244499757,9.538477832181776
2018.0,3500.0,32.66467919342657,9.4464097482179
2018.0,3600.0,34.60673236760864,9.14855092500723
2018.0,3700.0,35.023590598872026,8.918042997868351
2018.0,3800.0,37.13068844807468,8.306705287218621
2018.0,3900.0,35.19574082464884,8.912737181198056
2019.0,0.0,0.0,9.15456409424332
2019.0,100.0,0.0,7.614365233244404
2019.0,200.0,0.0,7.2501919133498784
2019.0,300.0,0.00227452175281247,6.794427919986894
2019.0,400.0,0.0,6.656614967419047
2019.0,500.0,0.0,6.413829826951559
2019.0,600.0,0.0,6.274215971940419
2019.0,700.0,0.0,6.150842086296864
2019.0,800.0,2.0063502953859052E-4,6.094893190732492
2019.0,900.0,0.0017395128641691244,6.037601434961084
2019.0,1000.0,0.004637774644164466,6.031950354388146
2019.0,1100.0,0.006462431310268508,5.992939407575331
2019.0,1200.0,0.022582187260448694,5.993845386976752
2019.0,1300.0,0.04333566717028408,6.104822407519102
2019.0,1400.0,0.0990256346973776,6.25916260340448
2019.0,1500.0,0.18898858727375378,6.405912896688176
2019.0,1600.0,0.3337935337761929,6.634073678118357
2019.0,1700.0,0.47566290003836625,6.817688619069467
2019.0,1800.0,0.7397481857589564,7.0915649548704
2019.0,1900.0,0.9934695622622479,7.213541038599404
2019.0,2000.0,1.1647025433698914,7.340665014225278
2019.0,2100.0,1.275062225586242,7.611870841031922
2019.0,2200.0,1.303565299323619,7.671417264505638
2019.0,2300.0,1.423502610648898,7.760676851024375
2019.0,2400.0,1.579977073780742,8.019774220993973
2019.0,2500.0,1.6618203796700823,8.280158380094802
2019.0,2600.0,1.7618884019324772,8.564438105877418
2019.0,2700.0,2.0280176806408505,8.51636392207762
2019.0,2800.0,2.7865286281456454,8.41959594624326
2019.0,2900.0,3.805618783963904,8.760564013320813
2019.0,3000.0,4.4754933918094,9.325685908002308
2019.0,3100.0,4.969131598643354,10.025186555359877
2019.0,3200.0,6.34969523542225,10.784008934445255
2019.0,3300.0,7.08095297456666,11.2297695698844
2019.0,3400.0,8.071634168540008,11.720942699211749
2019.0,3500.0,8.682952590245481,11.608365247641872
2019.0,3600.0,9.570719544051293,11.660341636223475
2019.0,3700.0,9.404309947552063,11.666162137983125
2019.0,3800.0,10.355954062519187,11.438049095661578
2019.0,3900.0,10.612596284549163,10.941276511225178
2020.0,0.0,0.0,7.739793561926695
2020.0,100.0,0.0,6.983174150938197
2020.0,200.0,0.0,6.497340170025801
2020.0,300.0,0.0,6.5815961453467935
2020.0,400.0,0.0,6.444203253251699
2020.0,500.0,0.0,6.4156086131749515
2020.0,600.0,0.0,6.401229675012294
2020.0,700.0,0.0,6.338977362167305
2020.0,800.0,0.0,6.337310647089916
2020.0,900.0,0.0,6.288183154863013
2020.0,1000.0,0.002473479810221048,6.3079022412558885
2020.0,1100.0,0.014001934505581768,6.384253179035305
2020.0,1200.0,0.02840655230047392,6.536698719970903
2020.0,1300.0,0.060625713969856616,6.8080212825838835
2020.0,1400.0,0.11079608843580244,7.185203417904462
2020.0,1500.0,0.22542491844215856,7.618519676462873
2020.0,1600.0,0.46434372897232273,8.105240665114383
2020.0,1700.0,0.7614699984798363,8.660641271820438
2020.0,1800.0,1.4286125428154588,9.221403525743316
2020.0,1900.0,2.297740602286804,9.662026060264367
2020.0,2000.0,3.236623961165828,10.029008663492098
2020.0,2100.0,4.144847376758865,10.27923699206264
2020.0,2200.0,4.826666554497425,10.22779090403079
2020.0,2300.0,5.7727480912990305,10.19155923160852
2020.0,2400.0,7.53422884535223,10.206292694815932
2020.0,2500.0,9.298926056064301,10.15749484914541
2020.0,2600.0,11.365508058515472,10.037971783323666
2020.0,2700.0,13.015735111553973,9.82034136352564
2020.0,2800.0,15.258744985761876,9.725755641467279
2020.0,2900.0,17.802857240507187,9.665624345748016
2020.0,3000.0,20.023472740802216,9.847382663104367
2020.0,3100.0,21.459229840803193,9.82908606983866
2020.0,3200.0,23.573842108153304,9.934735600137492
2020.0,3300.0,25.085603045158432,9.95335022289312
2020.0,3400.0,26.807416841137055,10.224474964528167
2020.0,3500.0,27.55095029613351,10.33362740490086
2020.0,3600.0,29.194953692709564,10.025473227158146
2020.0,3700.0,29.276876824156773,9.892186556218636
2020.0,3800.0,30.42105263157895,9.808026675714284
2020.0,3900.0,29.405527865881286,9.65878563240162
2021.0,0.0,0.0,4.2500180166346055
2021.0,100.0,0.0,2.698572407865306
2021.0,200.0,0.0,2.09652728432053
2021.0,300.0,0.0,1.9395723682099284
2021.0,400.0,0.0,1.7173976947283245
2021.0,500.0,0.0,1.72752835351959
2021.0,600.0,0.0,1.7118814251729786
2021.0,700.0,3.930849421876101E-4,1.5930525894914729
2021.0,800.0,7.022226033850668E-4,1.5731904219844535
2021.0,900.0,8.185942890207644E-4,1.5473039348083217
2021.0,1000.0,4.122466350368414E-4,1.6144222674837938
2021.0,1100.0,0.0010770718850447512,1.6635244789249422
2021.0,1200.0,0.005211273983180467,1.8218240358624713
2021.0,1300.0,0.011386667649334848,1.8871622744971501
2021.0,1400.0,0.016183177654824354,1.9397089713385331
2021.0,1500.0,0.02237245284685508,2.0239810279591612
2021.0,1600.0,0.0646281491494073,2.1519258169838924
2021.0,1700.0,0.12829097384594224,2.47818842476012
2021.0,1800.0,0.31471528310983354,2.912735925580562
2021.0,1900.0,0.530561615452921,3.314118198458738
2021.0,2000.0,0.7729338431771103,3.76084697980542
2021.0,2100.0,1.023634950887388,4.178726242264346
2021.0,2200.0,1.3691506545075212,4.785572208334167
2021.0,2300.0,1.7322939857499586,5.2305856328464255
2021.0,2400.0,2.1833889120466856,5.8609180765957865
2021.0,2500.0,2.5857522660489116,6.16853559750446
2021.0,2600.0,3.126255415956112,6.391521473451196
2021.0,2700.0,3.8576387244739334,6.560354684500894
2021.0,2800.0,5.527232655499312,6.895703494424952
2021.0,2900.0,8.018240541371876,7.1956943818246755
2021.0,3000.0,10.811651751318683,7.477062279482293
2021.0,3100.0,13.44901791554006,7.60892321564365
2021.0,3200.0,17.296893780850173,7.738146769592449
2021.0,3300.0,20.05278583873763,7.863836789559396
2021.0,3400.0,23.158872583544774,7.947439969340959
2021.0,3500.0,24.397914856646384,7.543252046066759
2021.0,3600.0,25.794929945381142,7.402608302456366
2021.0,3700.0,25.317277096271585,7.481552136651415
2021.0,3800.0,26.786095928268743,7.509605362008785
2021.0,3900.0,24.284096057997278,7.315577459018935
2022.0,0.0,0.0,13.19971127298705
2022.0,100.0,0.0,10.238525697489493
2022.0,200.0,0.0,7.950862218561726
2022.0,300.0,0.0,6.04221174297676
2022.0,400.0,3.568610918200091E-4,5.58880893968213
2022.0,500.0,0.001101674473194388,5.164469424982766
2022.0,600.0,0.0,4.97986305411108
2022.0,700.0,4.913561777345126E-4,4.786319444915752
2022.0,800.0,0.0011034926624622478,4.631751452874223
2022.0,900.0,0.003990647158976227,4.469219634094925
2022.0,1000.0,0.011749029098549978,4.375509491524814
2022.0,1100.0,0.039528538181142374,4.536969892152245
2022.0,1200.0,0.16870142104889863,4.988692452430883
2022.0,1300.0,0.4465047720823965,5.306733788209456
2022.0,1400.0,0.9128002236330803,5.666000765107817
2022.0,1500.0,1.4792957079029645,5.913113348414144
2022.0,1600.0,2.296305353739258,6.340758911572974
2022.0,1700.0,3.401518716113012,6.707651759309483
2022.0,1800.0,4.6490555653006025,7.234739626228397
2022.0,1900.0,5.900437408873149,7.730022899879516
2022.0,2000.0,7.418091524573431,7.846571677232945
2022.0,2100.0,8.915104623723707,7.7436585030472544
2022.0,2200.0,10.841637783087121,7.130174094344773
2022.0,2300.0,12.496015325365306,6.866334219907716
2022.0,2400.0,14.464103793247187,7.122831430904414
2022.0,2500.0,16.230643355773555,7.297074704911533
2022.0,2600.0,18.309596878415565,7.387964247191297
2022.0,2700.0,20.23310117369972,7.451574905754582
2022.0,2800.0,22.98847304541265,7.664623291374604
2022.0,2900.0,26.065620834614972,7.729620250319917
2022.0,3000.0,28.464660832230344,7.934423887072595
2022.0,3100.0,30.31999838173518,8.08074347075873
2022.0,3200.0,33.16375528533165,8.021613306920749
2022.0,3300.0,34.54779802922817,7.8670305062692645
2022.0,3400.0,36.096671072647204,7.63544667527774
2022.0,3500.0,36.93353889485131,7.715204652569876
2022.0,3600.0,38.27440037995724,7.682797500349696
2022.0,3700.0,38.1330509776383,7.544903303345187
2022.0,3800.0,39.53202726770251,7.142233390736957
2022.0,3900.0,39.31717263253283,6.4466113424905815
2023.0,0.0,0.0,16.280060875588312
2023.0,100.0,0.0,15.627073062199393
2023.0,200.0,0.0,13.498549266339424
2023.0,300.0,0.0,11.747343100857401
2023.0,400.0,0.0,11.538009139479126
2023.0,500.0,0.0,11.145054965974916
2023.0,600.0,0.0,11.106345529509554
2023.0,700.0,0.0,11.03988245841681
2023.0,800.0,0.0,10.965862929675904
2023.0,900.0,0.0,10.868672376293329
2023.0,1000.0,3.09184976277631E-4,10.618978810401714
2023.0,1100.0,0.0014001934505581768,10.609906434479047
2023.0,1200.0,0.007970183738981892,10.688268513880148
2023.0,1300.0,0.017356376902384184,10.653057899991557
2023.0,1400.0,0.022990387303282216,10.682676684847136
2023.0,1500.0,0.02556851753926295,10.680430861716914
2023.0,1600.0,0.055179589332242485,10.727268770011998
2023.0,1700.0,0.12113805983654619,11.004546460145166
2023.0,1800.0,0.262753781047444,11.365318391268982
2023.0,1900.0,0.47345838038128024,11.76683270293205
2023.0,2000.0,0.6815859171947444,12.080320479438305
2023.0,2100.0,0.8502636239204775,12.21288800992061
2023.0,2200.0,0.9026920617828179,12.39111186300351
2023.0,2300.0,0.9945337671803,12.6085893603106
2023.0,2400.0,1.2625844101709045,12.819432754515265
2023.0,2500.0,1.7237713583855467,12.955569063190437
2023.0,2600.0,2.3309064628332785,13.265350234307602
2023.0,2700.0,3.1469770180491587,13.674300656460003
2023.0,2800.0,4.4539359516367405,14.158929560372407
2023.0,2900.0,6.558587101404692,14.942688984117769
2023.0,3000.0,10.015290701120142,15.42607361052823
2023.0,3100.0,14.132468460693023,15.6437927582834
2023.0,3200.0,18.140042221639202,15.579957876986178
2023.0,3300.0,20.361438622836943,15.629163978926362
2023.0,3400.0,22.650515692687673,15.826973826202261
2023.0,3500.0,24.64391293731509,15.810370627588082
2023.0,3600.0,27.878425552125382,15.45002813895761
2023.0,3700.0,28.886084838376938,15.361458477690176
2023.0,3800.0,30.691518761898905,15.10532457163913
2023.0,3900.0,31.48935206162211,15.373872671636322
2024.0,0.0,0.0,34.0465927488132
2024.0,100.0,0.0,27.080082191041324
2024.0,200.0,0.0,23.04681274284735
2024.0,300.0,0.0,20.93517669244419
2024.0,400.0,8.921527295500227E-5,20.053980402624976
2024.0,500.0,8.26255854895791E-4,19.195007542052476
2024.0,600.0,0.006134611529278827,18.590476413806694
2024.0,700.0,0.009925394790237154,17.83703573696487
2024.0,800.0,0.021267313131090596,17.272264478947772
2024.0,900.0,0.03988961817792949,16.816311197680186
2024.0,1000.0,0.06564825581277857,16.685423631440898
2024.0,1100.0,0.07571815351864601,16.703144561302942
2024.0,1200.0,0.13120148616477884,16.94726012312873
2024.0,1300.0,0.2707551443763559,17.25369093701255
2024.0,1400.0,0.5799732546923912,17.706672201442196
2024.0,1500.0,0.9542040635082821,18.166808507258082
2024.0,1600.0,1.472179734580691,18.996206416502538
2024.0,1700.0,2.3274324431929228,19.917284386125193
2024.0,1800.0,3.6131079112358484,21.143036135431082
2024.0,1900.0,5.347951632883499,22.11210290651134
2024.0,2000.0,7.515918878783359,22.37998093536222
2024.0,2100.0,9.449138751926371,22.04866873196203
2024.0,2200.0,11.022069859003258,21.57361871700293
2024.0,2300.0,12.515632031925188,21.29029668348213
2024.0,2400.0,14.666677782409337,21.151752207974358
2024.0,2500.0,16.796506475535985,21.29747678191905
2024.0,2600.0,19.05379820067432,21.41397040191865
2024.0,2700.0,20.82267066615334,21.306451164333787
2024.0,2800.0,23.101258000895985,20.856154653361518
2024.0,2900.0,25.96101712293652,20.764832607285435
2024.0,3000.0,28.046514154764047,21.151244095165115
2024.0,3100.0,29.54488662032137,21.202071322449825
2024.0,3200.0,31.124688066285536,21.47065668245831
2024.0,3300.0,32.38060421927228,21.506637023150677
2024.0,3400.0,33.70750077989069,21.821696829700684
2024.0,3500.0,35.49859457249451,21.71748863607769
2024.0,3600.0,37.186048444549975,21.092749372116387
2024.0,3700.0,37.63163554170598,20.92750730264826
2024.0,3800.0,39.02088067309463,20.656289941278025
2024.0,3900.0,38.49207068418668,20.227990825026847
