Year,Elevation,SP,CP
2010.0,3600.0,35.41775014120138,6.561851441877971
2010.0,3700.0,35.791216210153614,6.559950850286037
2010.0,3800.0,35.48536292030016,6.571367088754428
2010.0,3900.0,34.885919259054454,6.384842705885743
2010.0,4000.0,34.766113386902674,6.350372778984237
2010.0,4100.0,34.62416373277764,6.679127966891172
2010.0,4200.0,33.99788633494263,6.726714592644897
2010.0,4300.0,31.795628650770848,6.954467013456548
2010.0,4400.0,29.45565023047913,7.568985490052774
2010.0,4500.0,28.361965084377943,8.068267053621733
2010.0,4600.0,28.955279212482242,8.982768179891927
2010.0,4700.0,27.88675022381379,9.1416210627405
2010.0,4800.0,23.833642038828295,8.539968668976554
2010.0,4900.0,16.99195131527288,9.220194588315024
2010.0,5000.0,14.18705035971223,8.707992510101507
2011.0,0.0,0.0,7.865148855990563
2011.0,100.0,0.0,6.871561726272958
2011.0,200.0,0.0,6.787826502611274
2011.0,300.0,0.0,6.361002323986481
2011.0,400.0,0.0,5.982684326405451
2011.0,500.0,0.0,5.701581089074663
2011.0,600.0,0.0,5.492280299241594
2011.0,700.0,2.521374332923454E-5,5.319290916774112
2011.0,800.0,8.574978530744E-4,5.226890585371543
2011.0,900.0,0.00524727979847331,5.222807837744763
2011.0,1000.0,0.026262657867019094,5.168481746649541
2011.0,1100.0,0.07700736140368132,5.160954321971893
2011.0,1200.0,0.2105241397618991,5.308785485136812
2011.0,1300.0,0.5255262930601409,5.5662232376135075
2011.0,1400.0,1.0589422236082358,5.9617217305996855
2011.0,1500.0,1.841775458705933,6.58163417993083
2011.0,1600.0,2.862002980446816,7.1728331656564555
2011.0,1700.0,3.8677508664589744,7.535522742308356
2011.0,1800.0,4.962025717745613,8.012103225136842
2011.0,1900.0,6.287425076026175,8.462581012584744
2011.0,2000.0,7.496472380874755,8.560386578162237
2011.0,2100.0,9.057099513667039,8.55128758141592
2011.0,2200.0,10.691325701891794,8.569815211273191
2011.0,2300.0,12.567318555292283,8.501014390148798
2011.0,2400.0,14.674505120898827,8.285021818749167
2011.0,2500.0,16.914705235753544,8.180978201861636
2011.0,2600.0,19.112330433929767,7.993227139707205
2011.0,2700.0,20.961827970312363,7.728214532493764
2011.0,2800.0,22.674716798082127,7.549574808053651
2011.0,2900.0,24.354837459208717,7.4461646998765865
2011.0,3000.0,26.014881515295276,7.362933207853667
2011.0,3100.0,27.8151735357265,7.280564542910819
2011.0,3200.0,29.824483272175414,7.229470904839391
2011.0,3300.0,32.03130218761622,7.237484715027113
2011.0,3400.0,33.743688217006074,7.242058718243391
2011.0,3500.0,34.72900471093823,6.972718219161426
2011.0,3600.0,35.74150418664782,6.817659835434016
2011.0,3700.0,36.466759184663395,6.836378226002102
2011.0,3800.0,36.91545205052037,6.918134993859079
2011.0,3900.0,37.18529144216641,6.969500983715263
2011.0,4000.0,37.786960128684285,7.109893633363183
2011.0,4100.0,38.832208151809546,7.333855349492068
2011.0,4200.0,39.51234862706342,7.495235978645856
2011.0,4300.0,39.44819838305905,7.74937302920916
2011.0,4400.0,39.443994971364724,8.19026457739755
2011.0,4500.0,39.75071233867624,8.639605027402943
2011.0,4600.0,41.3715874529847,9.058801284195733
2011.0,4700.0,41.856931340816764,9.450969922634492
2011.0,4800.0,40.34780819098579,9.616838686577934
2011.0,4900.0,37.845111896348655,9.31049690476575
2011.0,5000.0,36.064748201438846,8.607470188232973
2012.0,0.0,0.0,12.067465231214495
2012.0,100.0,0.0,10.590568593249527
2012.0,200.0,0.0,9.772605435309744
2012.0,300.0,0.0,9.414834678821734
2012.0,400.0,0.0,8.72352519400616
2012.0,500.0,0.0,8.494298991289995
2012.0,600.0,0.0,8.136274613209983
2012.0,700.0,0.0,7.819974359993095
2012.0,800.0,0.0,7.480265380504365
2012.0,900.0,0.0,7.236784711090982
2012.0,1000.0,5.37016373132815E-4,7.149231437817054
2012.0,1100.0,0.004642916950990003,7.2154816236349735
2012.0,1200.0,0.012429469506237585,7.529410429665592
2012.0,1300.0,0.0252160608619167,7.908176326203116
2012.0,1400.0,0.04119594012422682,8.211592676643024
2012.0,1500.0,0.06424331833345914,8.291711578165932
2012.0,1600.0,0.1821700576760856,8.404442784025404
2012.0,1700.0,0.35459880625015566,8.591766304893637
2012.0,1800.0,0.5507920151859378,8.799587760808796
2012.0,1900.0,0.8225398893903757,8.961310613161148
2012.0,2000.0,1.1162777073546382,9.04721590944081
2012.0,2100.0,1.5327034919494171,9.066409246749668
2012.0,2200.0,2.052046752620798,9.058254566189726
2012.0,2300.0,2.7923209891934797,9.133985516643174
2012.0,2400.0,3.753136939085847,9.123161302714516
2012.0,2500.0,5.03555182721049,9.138412925959342
2012.0,2600.0,6.606913207917272,9.194533511024401
2012.0,2700.0,8.718319430160951,9.272844186902717
2012.0,2800.0,11.753251007111292,9.340008821837147
2012.0,2900.0,14.90973641983476,9.51959357859218
2012.0,3000.0,18.189524834048694,9.573900298506322
2012.0,3100.0,21.57450098010316,9.716082907280828
2012.0,3200.0,25.31972852677358,9.939327821693663
2012.0,3300.0,29.49240775900806,10.27719089441864
2012.0,3400.0,32.89497778296551,10.407529325062486
2012.0,3500.0,34.83381318316585,10.523713272585253
2012.0,3600.0,36.669743174550675,10.747620723652949
2012.0,3700.0,38.1418494481684,10.996245261475737
2012.0,3800.0,39.066885472681484,11.204049853951885
2012.0,3900.0,39.876604672664556,11.392119615195917
2012.0,4000.0,41.04415465315743,11.576572284222307
2012.0,4100.0,42.71935815311565,11.796196470695232
2012.0,4200.0,43.49114341241059,12.119272953104316
2012.0,4300.0,43.294038385247795,12.609428040130943
2012.0,4400.0,43.37586813800811,13.586389404754014
2012.0,4500.0,43.9259697068605,14.335851711885747
2012.0,4600.0,46.28988428383754,15.196556394628598
2012.0,4700.0,45.83200192824185,15.790048556020064
2012.0,4800.0,43.9681004321877,15.941236868770368
2012.0,4900.0,41.245975657636436,16.33969890646019
2012.0,5000.0,40.79136690647482,17.05979478712112
2013.0,0.0,0.0,11.705677296039708
2013.0,100.0,0.0,9.25903827967305
2013.0,200.0,0.0,8.353516253754304
2013.0,300.0,0.0,7.415585028343714
2013.0,400.0,0.0,6.2024926953213555
2013.0,500.0,0.0,5.426641464624414
2013.0,600.0,0.0,4.941500637588153
2013.0,700.0,5.042748665846908E-4,4.623390815286228
2013.0,800.0,4.403367353625297E-4,4.4863775481122135
2013.0,900.0,9.21819424056122E-4,4.447788491797022
2013.0,1000.0,2.8129429068861735E-4,4.6039393215449405
2013.0,1100.0,6.80172546960319E-4,4.789428066879025
2013.0,1200.0,0.0026634577513366254,5.171576028311992
2013.0,1300.0,0.007551333734049921,5.5485437691439685
2013.0,1400.0,0.011579953318501568,5.794957675018755
2013.0,1500.0,0.02884950373378598,6.019017038472926
2013.0,1600.0,0.09079913734765346,6.2281439219200365
2013.0,1700.0,0.1942807653760915,6.411002741738874
2013.0,1800.0,0.37797259793952154,6.659769709788958
2013.0,1900.0,0.6985839035723586,7.031674653397825
2013.0,2000.0,1.1405081729992304,7.3396078309683
2013.0,2100.0,1.875629759343943,7.747726156676285
2013.0,2200.0,2.9030610916977957,8.106084897808431
2013.0,2300.0,4.443464852715709,8.454171201239332
2013.0,2400.0,6.457924644809514,8.761028317149322
2013.0,2500.0,8.65114222350786,9.1481147509586
2013.0,2600.0,10.936650254080927,9.444477332733467
2013.0,2700.0,13.388432075284683,9.614335111398244
2013.0,2800.0,16.44624924888273,9.692949312617232
2013.0,2900.0,19.446154763657503,9.741632724513584
2013.0,3000.0,22.493954362560647,9.777874089317109
2013.0,3100.0,25.752106564807278,9.845156742663631
2013.0,3200.0,29.68754303705717,10.044536450246461
2013.0,3300.0,33.53793764106259,10.38363155890597
2013.0,3400.0,36.38514238776728,10.669203556462874
2013.0,3500.0,38.275215480522235,10.626925521064452
2013.0,3600.0,40.07079182299037,10.576536738644911
2013.0,3700.0,41.28392212500641,10.698614854800827
2013.0,3800.0,42.43139169858414,10.80833065436984
2013.0,3900.0,43.06074154202285,10.871458629249444
2013.0,4000.0,43.97230470623877,11.005829658114585
2013.0,4100.0,45.19137422105611,11.449285861140483
2013.0,4200.0,45.631940930863784,12.068179576091996
2013.0,4300.0,45.59810741303128,12.558477452756717
2013.0,4400.0,45.77019136750944,13.230613443754105
2013.0,4500.0,45.79647844458755,13.89133830730761
2013.0,4600.0,46.35413104900391,14.358206593003517
2013.0,4700.0,46.623132015701415,14.492426179184992
2013.0,4800.0,45.41057830829389,14.055243717584755
2013.0,4900.0,45.63564978405969,15.410609312056627
2013.0,5000.0,45.22302158273381,15.204493939095297
2014.0,0.0,0.0,10.415494023933734
2014.0,100.0,0.0,7.460593188670112
2014.0,200.0,0.0,5.758064775233939
2014.0,300.0,0.0,4.790475667312663
2014.0,400.0,0.0,4.137183783354349
2014.0,500.0,7.063112189077047E-4,3.840022459689225
2014.0,600.0,5.33880417695477E-4,3.502434073824243
2014.0,700.0,4.5384737992622173E-4,3.2775164129889784
2014.0,800.0,2.317561765065946E-5,2.963927438098698
2014.0,900.0,4.4909151428375175E-4,2.725772668911918
2014.0,1000.0,9.973161215323706E-4,2.6781646897990097
2014.0,1100.0,0.005559671253414781,2.772764386767967
2014.0,1200.0,0.021714579167147207,3.0860633710699656
2014.0,1300.0,0.056230467269621734,3.509899577537991
2014.0,1400.0,0.09239388157302508,4.032287287725569
2014.0,1500.0,0.15345639061580035,4.586725377223153
2014.0,1600.0,0.30241557007660097,5.142899271509565
2014.0,1700.0,0.4895011741258708,5.685256956182544
2014.0,1800.0,0.7830822671652498,6.208528449977386
2014.0,1900.0,1.244455164550784,6.710757499085451
2014.0,2000.0,1.7750109455389038,7.140796649981288
2014.0,2100.0,2.5984691956308787,7.55273196129223
2014.0,2200.0,3.49966919709202,7.870093607581105
2014.0,2300.0,4.721468199242304,8.165158764092288
2014.0,2400.0,6.108594406429222,8.394754308931127
2014.0,2500.0,7.72033207983801,8.551350891267104
2014.0,2600.0,9.41208577759797,8.62893311805651
2014.0,2700.0,11.234768204740607,8.651893540467329
2014.0,2800.0,13.296475003246227,8.55550942332482
2014.0,2900.0,15.230704489417095,8.602089633835298
2014.0,3000.0,16.98396756734457,8.678865058014212
2014.0,3100.0,18.93101789832067,8.837301279027246
2014.0,3200.0,21.278880979885837,9.170583442244723
2014.0,3300.0,23.94617515954625,9.688614397274538
2014.0,3400.0,25.969731163629987,9.984944639944043
2014.0,3500.0,26.914093162659093,10.140821160995202
2014.0,3600.0,27.966050463119057,10.381156772894215
2014.0,3700.0,28.655315085499836,10.650118218675148
2014.0,3800.0,29.144568771470688,10.923661291250523
2014.0,3900.0,29.208661074091086,11.08096312471282
2014.0,4000.0,29.50004373571108,11.260955606430723
2014.0,4100.0,30.484633000229323,11.658960937889223
2014.0,4200.0,30.625895470515083,12.082662563747279
2014.0,4300.0,29.522609129834066,12.403262478091365
2014.0,4400.0,28.4047995530102,12.80521845287184
2014.0,4500.0,28.35662805776338,13.213494236458374
2014.0,4600.0,29.662353555167652,13.721635808776806
2014.0,4700.0,29.444459747951253,14.465304382033398
2014.0,4800.0,25.83556287301914,14.268020272130709
2014.0,4900.0,21.049666274047905,15.663229907869052
2014.0,5000.0,18.33093525179856,15.878584803390162
2015.0,0.0,4.021466309819308E-5,12.899946412109406
2015.0,100.0,0.0,11.715171239884654
2015.0,200.0,0.0,10.700080413367724
2015.0,300.0,0.0,8.892017494898731
2015.0,400.0,0.0,7.39636885664598
2015.0,500.0,0.0,6.94548283542617
2015.0,600.0,0.0,6.660552361627824
2015.0,700.0,0.0,6.17294634663288
2015.0,800.0,0.0,5.913423967506906
2015.0,900.0,0.0,5.728247445865004
2015.0,1000.0,2.3014987419977786E-4,5.726695648585038
2015.0,1100.0,0.0039035989651635696,5.858245340287609
2015.0,1200.0,0.02567277332538358,6.291693714242131
2015.0,1300.0,0.08014302409411314,6.904670798314945
2015.0,1400.0,0.18727756362443906,7.5276572441939225
2015.0,1500.0,0.35631847867442196,8.178832455508127
2015.0,1600.0,0.6585616989712839,8.740588318520862
2015.0,1700.0,1.079829593546157,9.134919158278551
2015.0,1800.0,1.712581590051314,9.575626623961092
2015.0,1900.0,2.7075817012227756,9.991408952997622
2015.0,2000.0,3.562230801298351,10.30409422820627
2015.0,2100.0,4.679110387245082,10.60736141981932
2015.0,2200.0,5.89356211591758,10.897061944526538
2015.0,2300.0,7.46952615620813,11.209912697424782
2015.0,2400.0,9.362414246446189,11.440972558470905
2015.0,2500.0,11.704310866840228,11.698897795882385
2015.0,2600.0,14.307882332027685,11.743210765537722
2015.0,2700.0,16.92010993470207,11.802226929103034
2015.0,2800.0,19.770626235858423,11.800207798271964
2015.0,2900.0,22.219413947403236,11.93646609996685
2015.0,3000.0,24.632889526267448,12.023548643885043
2015.0,3100.0,26.97779467131636,12.287055437935315
2015.0,3200.0,29.48011857841805,12.676659284895983
2015.0,3300.0,32.10310348190409,13.256994509647091
2015.0,3400.0,34.23275044836293,13.607989852383357
2015.0,3500.0,35.92255565995248,13.652928435251344
2015.0,3600.0,37.72592758033446,13.668811476622118
2015.0,3700.0,39.10384537893542,13.786472274087169
2015.0,3800.0,40.2577206924108,13.938426055131128
2015.0,3900.0,41.25755347570578,14.12089018192859
2015.0,4000.0,42.3310111972628,14.37908943876606
2015.0,4100.0,43.43401434388761,14.973983548539113
2015.0,4200.0,44.49870910389114,15.35108403468749
2015.0,4300.0,44.74519842409815,15.50858420129179
2015.0,4400.0,44.86014806537227,16.096989133325863
2015.0,4500.0,45.22747201369102,16.648895912815203
2015.0,4600.0,46.91725304587257,17.53781132045699
2015.0,4700.0,47.77690930376696,17.77343724204813
2015.0,4800.0,46.57254579131508,17.60049843955715
2015.0,4900.0,43.33097762073028,18.186208862427456
2015.0,5000.0,41.06474820143884,18.65576032324825
2016.0,0.0,0.0,18.083031723360005
2016.0,100.0,0.0,14.006583377836915
2016.0,200.0,0.0,12.75642077161684
2016.0,300.0,0.0,12.475102956690884
2016.0,400.0,3.406218392296978E-5,12.306361904126927
2016.0,500.0,0.0025795714081846607,11.970341943909897
2016.0,600.0,0.00603284871995889,11.698384223127055
2016.0,700.0,0.0077154054587457695,11.516035328039777
2016.0,800.0,0.011912267472438962,11.266764962571798
2016.0,900.0,0.014063655315728014,11.078291445401758
2016.0,1000.0,0.018565423185448748,11.171247913935778
2016.0,1100.0,0.030045882943986264,11.370026897441136
2016.0,1200.0,0.043577128209368675,11.90079595719557
2016.0,1300.0,0.07479416269916112,12.450804768230505
2016.0,1400.0,0.1277893963554996,12.913408604150879
2016.0,1500.0,0.2764425981598509,13.242298416340159
2016.0,1600.0,0.49710812348897937,13.478251323073495
2016.0,1700.0,0.8423742586467134,13.949133401487623
2016.0,1800.0,1.3704534388579186,14.446084444829689
2016.0,1900.0,2.2788604686452274,14.92191269730266
2016.0,2000.0,3.341127802291445,15.329344499185499
2016.0,2100.0,4.792382157782559,15.566367050927491
2016.0,2200.0,6.5056705627184,15.694055599195305
2016.0,2300.0,9.06007043254802,15.886215788186378
2016.0,2400.0,12.178075237718556,15.90729529120706
2016.0,2500.0,15.588454729534277,15.762441823643464
2016.0,2600.0,19.018802831362596,15.562275177314094
2016.0,2700.0,22.05424328125193,15.512670219128736
2016.0,2800.0,25.195726830006315,15.447220782412757
2016.0,2900.0,28.176986915107534,15.575474276108672
2016.0,3000.0,31.036756636566388,15.614100544105094
2016.0,3100.0,34.09813063250611,15.7745472006752
2016.0,3200.0,37.453207959590465,16.044448773524348
2016.0,3300.0,41.28804881132971,16.449545427908305
2016.0,3400.0,44.73494592829661,16.609968108224425
2016.0,3500.0,47.206225945812484,16.78797789660657
2016.0,3600.0,49.674331414139886,16.873990864418257
2016.0,3700.0,51.75472552797931,16.90168718799816
2016.0,3800.0,53.30643865949674,16.983657611113575
2016.0,3900.0,54.344905253908536,17.18348138000724
2016.0,4000.0,55.4013778130119,17.433049154607016
2016.0,4100.0,56.782695327352364,17.806222038284343
2016.0,4200.0,57.566954005324355,18.29128392807609
2016.0,4300.0,57.567211802848085,18.95862248526123
2016.0,4400.0,57.97911440145272,19.442714547090798
2016.0,4500.0,58.7094716784728,19.993584384481487
2016.0,4600.0,61.41994349164074,20.370692162004815
2016.0,4700.0,62.625301287790116,20.604368724699807
2016.0,4800.0,60.61713658503123,20.55793035738987
2016.0,4900.0,56.96132705143306,20.08695540236987
2016.0,5000.0,53.98561151079136,19.829382395722767
2017.0,0.0,0.0,10.417219626199255
2017.0,100.0,0.0,9.35187692627936
2017.0,200.0,0.0,8.674410061590345
2017.0,300.0,0.0,7.846323277399686
2017.0,400.0,0.0,7.538589078358661
2017.0,500.0,5.834744851846256E-4,7.141501821604316
2017.0,600.0,0.003496916735905374,6.768419350859297
2017.0,700.0,0.003101290429495848,6.597464596450534
2017.0,800.0,0.004611947912481232,6.492313944911838
2017.0,900.0,0.0038054596736675807,6.485584755364578
2017.0,1000.0,0.0085411175536362,6.5472907355348156
2017.0,1100.0,0.0251663842375318,6.693395490810297
2017.0,1200.0,0.07446583963111982,7.010818722227169
2017.0,1300.0,0.18114211278703085,7.499033916941338
2017.0,1400.0,0.3661694567328096,8.021270291583432
2017.0,1500.0,0.6150730449887151,8.620763106197414
2017.0,1600.0,0.9414956138639657,9.071025803731741
2017.0,1700.0,1.2836838424791177,9.464297566598024
2017.0,1800.0,1.7339116470373004,9.946386820399272
2017.0,1900.0,2.421293685572559,10.40780757393984
2017.0,2000.0,3.3899617450938937,10.830701183758201
2017.0,2100.0,4.903752036642335,11.22613589231524
2017.0,2200.0,6.8521004137044645,11.491510370672392
2017.0,2300.0,9.529127318597318,11.49219169859645
2017.0,2400.0,12.670791406089393,11.349239647481957
2017.0,2500.0,16.03111098254749,11.300176810204427
2017.0,2600.0,19.455551545633426,11.058635501835962
2017.0,2700.0,22.11251463627691,10.663526071222245
2017.0,2800.0,24.518389651368498,10.318377893414937
2017.0,2900.0,26.567494450894845,10.28735826240139
2017.0,3000.0,28.68177869173699,10.185405422871696
2017.0,3100.0,30.947962237136522,10.132232808734017
2017.0,3200.0,33.223780239195435,10.149033496917596
2017.0,3300.0,35.503020145032295,10.41634929339023
2017.0,3400.0,37.326796843083216,10.613382340361149
2017.0,3500.0,38.41741166461997,10.527115389613295
2017.0,3600.0,39.39228084793845,10.463570396423856
2017.0,3700.0,39.55878921422149,10.433741987221111
2017.0,3800.0,38.55294325529865,10.462492045429903
2017.0,3900.0,37.86568928512841,10.400306276976194
2017.0,4000.0,37.27788105543937,10.520389626346054
2017.0,4100.0,36.31168350569023,11.06435116160058
2017.0,4200.0,35.075585986447955,11.668850331643494
2017.0,4300.0,33.23154266015515,12.146444785624968
2017.0,4400.0,31.45674535549659,12.629618814902965
2017.0,4500.0,31.086036397639358,13.045225333940298
2017.0,4600.0,32.299692263393744,13.759856976312191
2017.0,4700.0,31.253804834377817,14.638600873746402
2017.0,4800.0,28.98593674967415,14.929110505290284
2017.0,4900.0,23.969375736160195,15.690498088000385
2017.0,5000.0,22.611510791366904,15.961367891987777
2018.0,0.0,0.0,12.869633636250862
2018.0,100.0,0.0,8.371092350102076
2018.0,200.0,0.0,6.83632855162483
2018.0,300.0,0.0,5.762682094223016
2018.0,400.0,0.0,4.770605180287613
2018.0,500.0,0.0,4.277447631831073
2018.0,600.0,0.0,3.9776808846404763
2018.0,700.0,0.0040341989326775265,3.80954300322517
2018.0,800.0,0.00808829056008015,3.6747435140451494
2018.0,900.0,0.020256390933746066,3.5981240820764087
2018.0,1000.0,0.04707843537797678,3.7568570042462297
2018.0,1100.0,0.09696894702099504,4.09323617717718
2018.0,1200.0,0.185998132968341,4.714995324968716
2018.0,1300.0,0.3060918322560402,5.30676833306773
2018.0,1400.0,0.49197742120085924,5.796906095565461
2018.0,1500.0,0.712028721397779,6.142610881384357
2018.0,1600.0,1.0010132891333878,6.428466515027979
2018.0,1700.0,1.3145914866679203,6.748967017181643
2018.0,1800.0,1.6889251941560082,7.0708730178420724
2018.0,1900.0,2.219865080455481,7.255216141754404
2018.0,2000.0,2.7652495342308816,7.380984218562653
2018.0,2100.0,3.6088963736691078,7.495745412611285
2018.0,2200.0,4.611992770213281,7.591897929056791
2018.0,2300.0,6.009063567896039,7.666007964620923
2018.0,2400.0,7.680373759059736,7.652252100755145
2018.0,2500.0,9.563500530324944,7.7169779271228975
2018.0,2600.0,11.62314228225356,7.723494922034207
2018.0,2700.0,13.541284368146506,7.763707159213372
2018.0,2800.0,15.763080943633351,7.6819772061825615
2018.0,2900.0,17.90025141033932,7.66410044833232
2018.0,3000.0,19.775828428008406,7.729599131809199
2018.0,3100.0,21.85729723294603,7.91418511885378
2018.0,3200.0,24.383448853855214,8.120232334948096
2018.0,3300.0,27.227332580844003,8.433499540678145
2018.0,3400.0,29.58952057106533,8.688564186076835
2018.0,3500.0,30.953023496232287,8.697501079073426
2018.0,3600.0,32.36228409073826,8.673428466639907
2018.0,3700.0,33.40607633332907,8.801777980801994
2018.0,3800.0,34.39372904667752,8.937537319587607
2018.0,3900.0,34.85412864453266,9.098884008021463
2018.0,4000.0,35.67433192550381,9.297296974130862
2018.0,4100.0,37.098474184195055,9.830829947245874
2018.0,4200.0,37.86477272189937,10.393546801995845
2018.0,4300.0,37.47383414727569,10.828009024106853
2018.0,4400.0,36.77782930576898,11.413238628644445
2018.0,4500.0,36.99604795384574,11.755604421738326
2018.0,4600.0,38.953407598034815,12.134993889888817
2018.0,4700.0,39.14317195785416,12.9161827980827
2018.0,4800.0,36.40076833367634,13.198311094321042
2018.0,4900.0,31.544562230074607,14.157886527797947
2018.0,5000.0,28.6978417266187,14.307677145954468
2019.0,0.0,0.0,7.279738477416258
2019.0,100.0,0.0,6.215098376720653
2019.0,200.0,0.0,5.695595940806742
2019.0,300.0,0.0,4.9185748928497395
2019.0,400.0,0.0,4.526074930247305
2019.0,500.0,0.0,4.391818364162979
2019.0,600.0,5.605744385802508E-4,4.162584538075047
2019.0,700.0,1.7649620330464178E-4,4.144422907707273
2019.0,800.0,3.476342647598919E-4,3.9955034745070703
2019.0,900.0,4.727279097723703E-5,3.8809812522550344
2019.0,1000.0,7.671662473325928E-5,3.9360121723657175
2019.0,1100.0,9.758997412908924E-4,4.056056302619547
2019.0,1200.0,0.0061037573468130995,4.167698198131102
2019.0,1300.0,0.012360814147998382,4.282003965746904
2019.0,1400.0,0.030384567778192165,4.454574589544117
2019.0,1500.0,0.060971162900515546,4.689348128601031
2019.0,1600.0,0.11818754212695196,4.891162161640465
2019.0,1700.0,0.209601857218344,5.060980699153819
2019.0,1800.0,0.33027091333425623,5.299040875372921
2019.0,1900.0,0.4561924164532329,5.496584296305432
2019.0,2000.0,0.5703048873847676,5.723376710314791
2019.0,2100.0,0.6910112083011327,5.9744207904845865
2019.0,2200.0,0.8699457765995903,6.240167792675662
2019.0,2300.0,1.1808511159874742,6.538556041233497
2019.0,2400.0,1.4891328931695793,6.843864254008643
2019.0,2500.0,1.9345336033169414,7.1243565104486555
2019.0,2600.0,2.467998522714038,7.306924925944604
2019.0,2700.0,3.1181836767566637,7.451770088860178
2019.0,2800.0,4.143217055245967,7.460235086744994
2019.0,2900.0,5.201563999679446,7.577025163934166
2019.0,3000.0,6.303106952456836,7.608342280206108
2019.0,3100.0,7.539515840753105,7.823559250000387
2019.0,3200.0,9.039560115973543,8.225476557060254
2019.0,3300.0,10.91744890250566,8.9656026994504
2019.0,3400.0,12.263893533320815,9.385630516782898
2019.0,3500.0,12.749166095859454,9.248336036379659
2019.0,3600.0,13.263948871140583,9.235291558238755
2019.0,3700.0,13.768890896104049,9.244709504181312
2019.0,3800.0,14.076050810115538,9.343158031637572
2019.0,3900.0,14.256779172034209,9.318982360537364
2019.0,4000.0,14.8669191368136,9.312197008800197
2019.0,4100.0,15.890628582706656,9.808869564519023
2019.0,4200.0,16.596138660210606,10.12852218402595
2019.0,4300.0,15.836541223786265,10.184603849843302
2019.0,4400.0,14.69644363737953,10.473747194354468
2019.0,4500.0,14.054261240836636,10.902165951860788
2019.0,4600.0,14.46891140425073,11.650627368022459
2019.0,4700.0,13.11810481371807,12.470630631310534
2019.0,4800.0,10.969335254167529,12.297849586654152
2019.0,4900.0,5.8031016882607,12.488557583189467
2019.0,5000.0,3.474820143884892,12.602739726027398
2020.0,0.0,0.0,9.785512324729398
2020.0,100.0,0.0,5.963515203877637
2020.0,200.0,0.0,4.90022699484708
2020.0,300.0,0.0,4.0100882723831965
2020.0,400.0,0.0,3.208958675686389
2020.0,500.0,0.0,2.7728839575239626
2020.0,600.0,0.001574947232201657,2.62813710211327
2020.0,700.0,0.0012354734231324925,2.554426138346243
2020.0,800.0,5.793904412664865E-4,2.4870221395791705
2020.0,900.0,0.0016781840796919144,2.2746233588497167
2020.0,1000.0,0.001994632243064741,2.3344345844661256
2020.0,1100.0,0.003252999137636308,2.507016690907389
2020.0,1200.0,0.011060748161800707,2.8628158453983823
2020.0,1300.0,0.029216469804359813,3.3004182153112542
2020.0,1400.0,0.07567960642224254,3.755472689612246
2020.0,1500.0,0.15106450915422903,4.3167254633812275
2020.0,1600.0,0.29721279340875484,4.9214920953615895
2020.0,1700.0,0.46509754074373266,5.443233210620869
2020.0,1800.0,0.6996138175770841,6.044417692461887
2020.0,1900.0,1.0080414468247407,6.585552275447003
2020.0,2000.0,1.4737495270140426,7.014838954250264
2020.0,2100.0,2.20352179145767,7.355448879157824
2020.0,2200.0,3.178158974976904,7.666923857440255
2020.0,2300.0,4.585455846931081,7.990516861868975
2020.0,2400.0,6.255645231726726,8.169888821565515
2020.0,2500.0,8.222676694629254,8.328904738043777
2020.0,2600.0,10.151385415325771,8.409804269240237
2020.0,2700.0,11.797500139393119,8.44935567204882
2020.0,2800.0,13.369063833952096,8.353121120820202
2020.0,2900.0,15.00309631681057,8.313893579572838
2020.0,3000.0,16.36147580329102,8.300943412521011
2020.0,3100.0,17.910309874709537,8.386917398079317
2020.0,3200.0,19.696076549334062,8.461031132984921
2020.0,3300.0,21.82679112448317,8.721841923811347
2020.0,3400.0,23.68522121604547,8.830897715223097
2020.0,3500.0,24.61072685519393,8.646556281933194
2020.0,3600.0,25.709791752121237,8.546421178518715
2020.0,3700.0,26.555187102875244,8.626687412314316
2020.0,3800.0,27.10145427599008,8.808699814172677
2020.0,3900.0,27.159604061251425,9.04211392693959
2020.0,4000.0,27.543097169701014,9.269022834327984
2020.0,4100.0,28.495417037937887,9.754437455153885
2020.0,4200.0,28.840392281103266,10.046810002929286
2020.0,4300.0,27.719412183143866,10.260238230166289
2020.0,4400.0,26.87256320715185,10.755553214761992
2020.0,4500.0,27.047362803129875,11.079580964715955
2020.0,4600.0,26.52684147065705,11.565091361671298
2020.0,4700.0,25.824633289718342,12.035358250703812
2020.0,4800.0,23.532688481854972,11.345554847051133
2020.0,4900.0,22.364350215940323,11.667911032158267
2020.0,5000.0,21.100719424460426,11.725046192554151
2021.0,0.0,0.0,8.564250285273307
2021.0,100.0,0.0,3.1852510111318457
2021.0,200.0,0.0,2.2795867541831623
2021.0,300.0,0.0,1.2760545447911313
2021.0,400.0,0.0,0.5997507222701631
2021.0,500.0,0.0,0.3769116992528544
2021.0,600.0,0.0,0.2375594344024141
2021.0,700.0,0.0,0.1950618078448106
2021.0,800.0,4.635123530131892E-5,0.22436438079798254
2021.0,900.0,2.6000035037480364E-4,0.2720799388456872
2021.0,1000.0,5.114441648883953E-4,0.34936458296468864
2021.0,1100.0,0.0018630813242826129,0.41802213725287873
2021.0,1200.0,0.004661051064839094,0.5587515372665945
2021.0,1300.0,0.007686178979300812,0.6729778120956005
2021.0,1400.0,0.016396394079294253,0.7469969561633177
2021.0,1500.0,0.034848455360849226,0.8610694160397021
2021.0,1600.0,0.09708875013621888,1.037784359287078
