system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2004_03_17_Andes_MCDS4S5_Yearly_Monthly_2004_03_17,0.003362876644244741,2004-03-01,5400.0,1.3582362041694418,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_18_Andes_MCDS4S5_Yearly_Monthly_2004_03_18,0.04534016718863612,2004-03-01,5500.0,1.7872798146594748,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_19_Andes_MCDS4S5_Yearly_Monthly_2004_03_19,0.0,2004-03-01,5600.0,1.5859762059162943,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_20_Andes_MCDS4S5_Yearly_Monthly_2004_03_20,0.0,2004-03-01,5700.0,1.5593800636580348,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_21_Andes_MCDS4S5_Yearly_Monthly_2004_03_21,0.0,2004-03-01,5800.0,1.7058235441139709,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_22_Andes_MCDS4S5_Yearly_Monthly_2004_03_22,0.0,2004-03-01,5900.0,4.242678521099695,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_23_Andes_MCDS4S5_Yearly_Monthly_2004_03_23,0.0,2004-03-01,6000.0,9.08296643996368,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_03_24_Andes_MCDS4S5_Yearly_Monthly_2004_03_24,0.0,2004-03-01,6100.0,13.397746097288302,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_0_Andes_MCDS4S5_Yearly_Monthly_2004_04_0,0.0,2004-04-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_1_Andes_MCDS4S5_Yearly_Monthly_2004_04_1,0.0,2004-04-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_2_Andes_MCDS4S5_Yearly_Monthly_2004_04_2,0.0,2004-04-01,3900.0,2.869269180938281,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_3_Andes_MCDS4S5_Yearly_Monthly_2004_04_3,0.0,2004-04-01,4000.0,1.1842783032953632,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_4_Andes_MCDS4S5_Yearly_Monthly_2004_04_4,0.0,2004-04-01,4100.0,0.5056749850651392,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_5_Andes_MCDS4S5_Yearly_Monthly_2004_04_5,0.002088641066848369,2004-04-01,4200.0,0.37807284194185387,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_6_Andes_MCDS4S5_Yearly_Monthly_2004_04_6,0.0,2004-04-01,4300.0,0.15016813810157345,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_7_Andes_MCDS4S5_Yearly_Monthly_2004_04_7,0.0,2004-04-01,4400.0,0.06009819055412771,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_8_Andes_MCDS4S5_Yearly_Monthly_2004_04_8,0.0,2004-04-01,4500.0,0.5792565695243883,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_9_Andes_MCDS4S5_Yearly_Monthly_2004_04_9,0.0,2004-04-01,4600.0,0.10371250617067967,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_10_Andes_MCDS4S5_Yearly_Monthly_2004_04_10,0.0,2004-04-01,4700.0,0.12151002581744726,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_11_Andes_MCDS4S5_Yearly_Monthly_2004_04_11,0.0,2004-04-01,4800.0,0.14417474751249856,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_12_Andes_MCDS4S5_Yearly_Monthly_2004_04_12,0.0,2004-04-01,4900.0,0.20020259868622434,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_13_Andes_MCDS4S5_Yearly_Monthly_2004_04_13,0.0,2004-04-01,5000.0,0.16344967358743118,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_14_Andes_MCDS4S5_Yearly_Monthly_2004_04_14,0.0,2004-04-01,5100.0,0.18231284193143138,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_15_Andes_MCDS4S5_Yearly_Monthly_2004_04_15,0.0,2004-04-01,5200.0,0.28100215890180813,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_16_Andes_MCDS4S5_Yearly_Monthly_2004_04_16,0.0,2004-04-01,5300.0,0.34241129132794,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_17_Andes_MCDS4S5_Yearly_Monthly_2004_04_17,0.0015875854902862594,2004-04-01,5400.0,0.23719459993027756,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_18_Andes_MCDS4S5_Yearly_Monthly_2004_04_18,0.004777132667056849,2004-04-01,5500.0,0.4449440192235337,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_19_Andes_MCDS4S5_Yearly_Monthly_2004_04_19,0.0421047634870529,2004-04-01,5600.0,0.6802350847930639,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_20_Andes_MCDS4S5_Yearly_Monthly_2004_04_20,0.057135975593438075,2004-04-01,5700.0,0.45942252199294414,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_21_Andes_MCDS4S5_Yearly_Monthly_2004_04_21,0.3562651003915687,2004-04-01,5800.0,0.9761029570193658,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_22_Andes_MCDS4S5_Yearly_Monthly_2004_04_22,0.7750860471273496,2004-04-01,5900.0,2.7751910383172196,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_23_Andes_MCDS4S5_Yearly_Monthly_2004_04_23,0.5292972207470348,2004-04-01,6000.0,5.54386800227077,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_04_24_Andes_MCDS4S5_Yearly_Monthly_2004_04_24,1.1282570199848216,2004-04-01,6100.0,8.226590600475124,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_0_Andes_MCDS4S5_Yearly_Monthly_2004_05_0,0.0,2004-05-01,3700.0,0.05933056048921258,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_1_Andes_MCDS4S5_Yearly_Monthly_2004_05_1,0.0,2004-05-01,3800.0,0.04598547462305101,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_2_Andes_MCDS4S5_Yearly_Monthly_2004_05_2,0.0,2004-05-01,3900.0,2.1268670058342414,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_3_Andes_MCDS4S5_Yearly_Monthly_2004_05_3,0.0,2004-05-01,4000.0,1.377335022063073,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_4_Andes_MCDS4S5_Yearly_Monthly_2004_05_4,0.06929516587029551,2004-05-01,4100.0,0.7397325532738354,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_5_Andes_MCDS4S5_Yearly_Monthly_2004_05_5,0.06180019414731176,2004-05-01,4200.0,0.5913189385629545,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_6_Andes_MCDS4S5_Yearly_Monthly_2004_05_6,0.190734315092315,2004-05-01,4300.0,0.49127630698284935,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_7_Andes_MCDS4S5_Yearly_Monthly_2004_05_7,0.27901048878622625,2004-05-01,4400.0,0.5601546786045806,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_8_Andes_MCDS4S5_Yearly_Monthly_2004_05_8,0.2925925106828305,2004-05-01,4500.0,1.0775137966395982,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_9_Andes_MCDS4S5_Yearly_Monthly_2004_05_9,0.3316497069013991,2004-05-01,4600.0,0.7799703456775244,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_10_Andes_MCDS4S5_Yearly_Monthly_2004_05_10,0.36169497357733804,2004-05-01,4700.0,0.7870908317814683,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_11_Andes_MCDS4S5_Yearly_Monthly_2004_05_11,0.4001595473026052,2004-05-01,4800.0,0.8052054647639456,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_12_Andes_MCDS4S5_Yearly_Monthly_2004_05_12,0.5663857661258446,2004-05-01,4900.0,1.1625731934038335,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_13_Andes_MCDS4S5_Yearly_Monthly_2004_05_13,0.621787658492068,2004-05-01,5000.0,1.6296535918663724,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_14_Andes_MCDS4S5_Yearly_Monthly_2004_05_14,0.6279022680555401,2004-05-01,5100.0,1.3572827151779645,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_15_Andes_MCDS4S5_Yearly_Monthly_2004_05_15,0.8511825331682105,2004-05-01,5200.0,2.2648170650956403,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_16_Andes_MCDS4S5_Yearly_Monthly_2004_05_16,0.9841442402753519,2004-05-01,5300.0,2.9286869256078343,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_17_Andes_MCDS4S5_Yearly_Monthly_2004_05_17,0.9172246047177559,2004-05-01,5400.0,2.4865484747006557,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_18_Andes_MCDS4S5_Yearly_Monthly_2004_05_18,1.0745318121645053,2004-05-01,5500.0,2.3651363868620785,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_19_Andes_MCDS4S5_Yearly_Monthly_2004_05_19,0.8824590027126084,2004-05-01,5600.0,1.6634296855729822,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_20_Andes_MCDS4S5_Yearly_Monthly_2004_05_20,0.5943660828901127,2004-05-01,5700.0,0.4983172885116724,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_21_Andes_MCDS4S5_Yearly_Monthly_2004_05_21,0.3682547105159194,2004-05-01,5800.0,0.6964560703142187,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_22_Andes_MCDS4S5_Yearly_Monthly_2004_05_22,4.455340900356146,2004-05-01,5900.0,1.677564393509588,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_23_Andes_MCDS4S5_Yearly_Monthly_2004_05_23,7.988624877940146,2004-05-01,6000.0,1.7032091647067746,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_05_24_Andes_MCDS4S5_Yearly_Monthly_2004_05_24,9.67741935483871,2004-05-01,6100.0,3.7083047233565822,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_0_Andes_MCDS4S5_Yearly_Monthly_2004_06_0,0.0,2004-06-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_1_Andes_MCDS4S5_Yearly_Monthly_2004_06_1,0.0,2004-06-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_2_Andes_MCDS4S5_Yearly_Monthly_2004_06_2,0.03171825144172555,2004-06-01,3900.0,1.8687700107518006,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_3_Andes_MCDS4S5_Yearly_Monthly_2004_06_3,0.03544242806113706,2004-06-01,4000.0,1.2019995173259392,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_4_Andes_MCDS4S5_Yearly_Monthly_2004_06_4,0.5488898203757564,2004-06-01,4100.0,0.8890653535894265,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_5_Andes_MCDS4S5_Yearly_Monthly_2004_06_5,0.3031513027356081,2004-06-01,4200.0,0.5230479391655006,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_6_Andes_MCDS4S5_Yearly_Monthly_2004_06_6,0.6059264768202225,2004-06-01,4300.0,0.20303379692648935,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_7_Andes_MCDS4S5_Yearly_Monthly_2004_06_7,0.7039126739174835,2004-06-01,4400.0,0.032453288670281646,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_8_Andes_MCDS4S5_Yearly_Monthly_2004_06_8,0.6759619255292106,2004-06-01,4500.0,0.4127674701934354,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_9_Andes_MCDS4S5_Yearly_Monthly_2004_06_9,0.7802700272327644,2004-06-01,4600.0,0.21597227373262742,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_10_Andes_MCDS4S5_Yearly_Monthly_2004_06_10,0.8324838360434651,2004-06-01,4700.0,0.2311489715579289,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_11_Andes_MCDS4S5_Yearly_Monthly_2004_06_11,0.8842224899066757,2004-06-01,4800.0,0.29141960346101503,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_12_Andes_MCDS4S5_Yearly_Monthly_2004_06_12,1.2884106554006398,2004-06-01,4900.0,0.5539636100737584,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_13_Andes_MCDS4S5_Yearly_Monthly_2004_06_13,1.6889163442718182,2004-06-01,5000.0,1.47371360710284,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_14_Andes_MCDS4S5_Yearly_Monthly_2004_06_14,1.834749137842543,2004-06-01,5100.0,0.8893175875132684,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_15_Andes_MCDS4S5_Yearly_Monthly_2004_06_15,2.097394793195811,2004-06-01,5200.0,1.4012340239952805,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_16_Andes_MCDS4S5_Yearly_Monthly_2004_06_16,2.4438927491159803,2004-06-01,5300.0,1.5812374842540904,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_17_Andes_MCDS4S5_Yearly_Monthly_2004_06_17,2.7896193712684623,2004-06-01,5400.0,1.0615142386647043,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_18_Andes_MCDS4S5_Yearly_Monthly_2004_06_18,2.84209722058411,2004-06-01,5500.0,0.7386893339514236,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_19_Andes_MCDS4S5_Yearly_Monthly_2004_06_19,2.5630740749531022,2004-06-01,5600.0,0.4723547845615311,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_20_Andes_MCDS4S5_Yearly_Monthly_2004_06_20,1.9002506668093915,2004-06-01,5700.0,0.07961570369577435,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_21_Andes_MCDS4S5_Yearly_Monthly_2004_06_21,1.2813463300841457,2004-06-01,5800.0,0.10622344413896526,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_22_Andes_MCDS4S5_Yearly_Monthly_2004_06_22,2.907731003441885,2004-06-01,5900.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_23_Andes_MCDS4S5_Yearly_Monthly_2004_06_23,2.809346787041953,2004-06-01,6000.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_06_24_Andes_MCDS4S5_Yearly_Monthly_2004_06_24,3.3333333333333335,2004-06-01,6100.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_0_Andes_MCDS4S5_Yearly_Monthly_2004_07_0,0.0,2004-07-01,3700.0,0.16315904134533524,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_1_Andes_MCDS4S5_Yearly_Monthly_2004_07_1,0.41376107049070027,2004-07-01,3800.0,0.22540090319938158,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_2_Andes_MCDS4S5_Yearly_Monthly_2004_07_2,1.1787373036792186,2004-07-01,3900.0,4.254112409214725,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_3_Andes_MCDS4S5_Yearly_Monthly_2004_07_3,1.7174282605189048,2004-07-01,4000.0,3.9276643617071887,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_4_Andes_MCDS4S5_Yearly_Monthly_2004_07_4,2.115478741870424,2004-07-01,4100.0,4.672694326699306,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_5_Andes_MCDS4S5_Yearly_Monthly_2004_07_5,2.046514524040536,2004-07-01,4200.0,6.778512523644567,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_6_Andes_MCDS4S5_Yearly_Monthly_2004_07_6,2.9037757867734877,2004-07-01,4300.0,8.292863735583884,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_7_Andes_MCDS4S5_Yearly_Monthly_2004_07_7,3.3992288687790984,2004-07-01,4400.0,11.06027554379447,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_8_Andes_MCDS4S5_Yearly_Monthly_2004_07_8,4.198017658038899,2004-07-01,4500.0,12.658316837204504,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_9_Andes_MCDS4S5_Yearly_Monthly_2004_07_9,4.47479905041144,2004-07-01,4600.0,11.102002045517409,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_10_Andes_MCDS4S5_Yearly_Monthly_2004_07_10,5.379499756574422,2004-07-01,4700.0,13.036302118543556,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_11_Andes_MCDS4S5_Yearly_Monthly_2004_07_11,5.538863966448737,2004-07-01,4800.0,15.951336633614908,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_12_Andes_MCDS4S5_Yearly_Monthly_2004_07_12,5.836364748315212,2004-07-01,4900.0,22.38382792437827,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_13_Andes_MCDS4S5_Yearly_Monthly_2004_07_13,6.4242082003695105,2004-07-01,5000.0,28.103097254499147,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_14_Andes_MCDS4S5_Yearly_Monthly_2004_07_14,7.407547435060444,2004-07-01,5100.0,34.43865899736571,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_15_Andes_MCDS4S5_Yearly_Monthly_2004_07_15,8.459495246434532,2004-07-01,5200.0,45.894377984195955,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_16_Andes_MCDS4S5_Yearly_Monthly_2004_07_16,9.347521942761022,2004-07-01,5300.0,50.79939768329103,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_17_Andes_MCDS4S5_Yearly_Monthly_2004_07_17,10.223867027901095,2004-07-01,5400.0,51.68175399892135,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_18_Andes_MCDS4S5_Yearly_Monthly_2004_07_18,10.632943996063776,2004-07-01,5500.0,51.88334087971686,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_19_Andes_MCDS4S5_Yearly_Monthly_2004_07_19,10.32169252053594,2004-07-01,5600.0,46.94321872113377,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_20_Andes_MCDS4S5_Yearly_Monthly_2004_07_20,10.710027909739257,2004-07-01,5700.0,37.8549144332794,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_21_Andes_MCDS4S5_Yearly_Monthly_2004_07_21,11.772661673291346,2004-07-01,5800.0,32.6118538375986,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_22_Andes_MCDS4S5_Yearly_Monthly_2004_07_22,18.22779215455174,2004-07-01,5900.0,44.43179584254735,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_23_Andes_MCDS4S5_Yearly_Monthly_2004_07_23,22.889692152193636,2004-07-01,6000.0,48.55379559290986,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_07_24_Andes_MCDS4S5_Yearly_Monthly_2004_07_24,25.850517777433225,2004-07-01,6100.0,57.72565790328856,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_0_Andes_MCDS4S5_Yearly_Monthly_2004_08_0,26.302796346261502,2004-08-01,3700.0,1.7589913272613469,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_1_Andes_MCDS4S5_Yearly_Monthly_2004_08_1,26.942127255596265,2004-08-01,3800.0,3.183669574269012,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_2_Andes_MCDS4S5_Yearly_Monthly_2004_08_2,33.00300668353891,2004-08-01,3900.0,18.073074682002094,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_3_Andes_MCDS4S5_Yearly_Monthly_2004_08_3,30.790741337012587,2004-08-01,4000.0,20.633790143026193,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_4_Andes_MCDS4S5_Yearly_Monthly_2004_08_4,22.009999346007994,2004-08-01,4100.0,20.17964014414835,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_5_Andes_MCDS4S5_Yearly_Monthly_2004_08_5,16.496042955555424,2004-08-01,4200.0,21.95631118647717,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_6_Andes_MCDS4S5_Yearly_Monthly_2004_08_6,17.610426458626907,2004-08-01,4300.0,26.285690369359763,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_7_Andes_MCDS4S5_Yearly_Monthly_2004_08_7,20.814291713062776,2004-08-01,4400.0,37.52641152734912,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_8_Andes_MCDS4S5_Yearly_Monthly_2004_08_8,19.800310838704927,2004-08-01,4500.0,35.33777080043986,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_9_Andes_MCDS4S5_Yearly_Monthly_2004_08_9,20.017643768790972,2004-08-01,4600.0,31.589255481534522,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_10_Andes_MCDS4S5_Yearly_Monthly_2004_08_10,22.632459247241037,2004-08-01,4700.0,33.254102173727446,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_11_Andes_MCDS4S5_Yearly_Monthly_2004_08_11,24.859878351209584,2004-08-01,4800.0,36.720602315978084,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_12_Andes_MCDS4S5_Yearly_Monthly_2004_08_12,27.617667044190753,2004-08-01,4900.0,42.450490298035966,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_13_Andes_MCDS4S5_Yearly_Monthly_2004_08_13,28.691495352379608,2004-08-01,5000.0,48.817160271042745,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2004_08_14_Andes_MCDS4S5_Yearly_Monthly_2004_08_14,30.995461520616125,2004-08-01,5100.0,58.30605403986195,"{""type"":""MultiPoint"",""coordinates"":[]}"
