system:index,CCA,Elevation,Month,SCA,.geo
9_4_9_4,0.41537903157657474,4100.0,10.0,0.8493876064156753,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5_9_5,0.23310801161547673,4200.0,10.0,0.8667680282949625,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6_9_6,0.2541278899863293,4300.0,10.0,0.8440766642473049,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7_9_7,0.2446533769103787,4400.0,10.0,1.3053005391526362,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8_9_8,0.351400195753291,4500.0,10.0,2.194245081796069,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_9_9_9,0.41340162855434276,4600.0,10.0,1.9898168369610671,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_10_9_10,0.471062704107851,4700.0,10.0,2.6185108758849562,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_11_9_11,0.5155004186466914,4800.0,10.0,3.7480734291746907,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_12_9_12,0.5831544405988006,4900.0,10.0,6.174227088661228,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_13_9_13,0.6081689843770683,5000.0,10.0,8.905106658074095,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_14_9_14,0.6473233681187782,5100.0,10.0,13.10103963449457,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_15_9_15,0.7427926979510459,5200.0,10.0,20.903713278305304,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_16_9_16,0.8014465003850803,5300.0,10.0,25.357060483206375,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_17_9_17,0.8535621311956585,5400.0,10.0,26.95611424773347,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_18_9_18,0.9242490885245055,5500.0,10.0,25.777854612260484,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_19_9_19,0.9423666665869008,5600.0,10.0,24.419988364200794,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_20_9_20,1.0611786355888841,5700.0,10.0,16.697581065292358,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_21_9_21,1.4898747057909432,5800.0,10.0,13.879460822107589,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_22_9_22,3.3253743592503384,5900.0,10.0,29.171852929662624,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_23_9_23,4.976282454404336,6000.0,10.0,40.81256819803856,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_24_9_24,5.106258560628123,6100.0,10.0,47.803360167499584,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0_10_0,0.0,3700.0,11.0,0.019590767232020925,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1_10_1,0.0,3800.0,11.0,0.009797449995778116,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_2_10_2,0.0035204143639538266,3900.0,11.0,1.7209419768037495,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_3_10_3,1.4355504078748E-4,4000.0,11.0,1.016653795247418,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4_10_4,0.012941102797997267,4100.0,11.0,0.2984994001508163,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5_10_5,0.008341923380782155,4200.0,11.0,0.2674040125625655,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6_10_6,0.020880701816618465,4300.0,11.0,0.11412426651457878,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_7_10_7,0.00653188146302418,4400.0,11.0,0.023774050711071977,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_8_10_8,0.009202130510347493,4500.0,11.0,0.4952822800248647,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9_10_9,0.016346117088352166,4600.0,11.0,0.04066777387997267,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_10_10_10,0.030234269266407248,4700.0,11.0,0.09375960128497003,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_11_10_11,0.034461590092721164,4800.0,11.0,0.21699275209789956,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_12_10_12,0.05354961888040222,4900.0,11.0,0.6002341904397072,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_13_10_13,0.0723818575751414,5000.0,11.0,1.4282336396661015,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_14_10_14,0.08492251949144142,5100.0,11.0,2.9366577854230296,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_15_10_15,0.08718489863852225,5200.0,11.0,6.3773750126882005,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_16_10_16,0.07818666832833981,5300.0,11.0,8.918427861757866,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_17_10_17,0.07375174337517468,5400.0,11.0,10.165052814910577,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_18_10_18,0.05666783049540775,5500.0,11.0,10.500981679499324,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_19_10_19,0.05221046498319639,5600.0,11.0,10.303725519527852,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_20_10_20,0.09789905841011946,5700.0,11.0,5.014179936181725,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_21_10_21,0.047123307760698833,5800.0,11.0,5.099678937438016,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_22_10_22,0.030511119781506047,5900.0,11.0,18.228383865872097,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_23_10_23,0.013506150416907458,6000.0,11.0,28.915711797405688,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_24_10_24,0.020896021397525912,6100.0,11.0,35.463842891425784,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0_11_0,0.13393541242761717,3700.0,12.0,6.487804676371443E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1_11_1,0.12584099584721542,3800.0,12.0,0.005060948228109855,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_2_11_2,0.4450839152798094,3900.0,12.0,0.9149804853799731,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_3_11_3,0.5826733487792983,4000.0,12.0,0.9232854082261754,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_4_11_4,0.670068626307175,4100.0,12.0,0.29080087509626074,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_5_11_5,0.822619751749641,4200.0,12.0,0.26059879986572304,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_6_11_6,0.7466005822542986,4300.0,12.0,0.15782821139195125,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_7_11_7,0.7387784863180016,4400.0,12.0,0.0927696661923142,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_8_11_8,0.7960901832171885,4500.0,12.0,0.4575452560409581,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_9_11_9,0.8959212733921134,4600.0,12.0,0.08381389259023198,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_10_11_10,0.9653356448549911,4700.0,12.0,0.1002906786447302,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_11_11_11,0.9967658921844087,4800.0,12.0,0.1258876431618451,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_12_11_12,1.0011106828367717,4900.0,12.0,0.1656850301763342,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_13_11_13,1.019709492635564,5000.0,12.0,0.2403948925503151,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_14_11_14,0.9900927356515294,5100.0,12.0,0.36333711624121906,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_15_11_15,0.9174754948590111,5200.0,12.0,0.6996460571585057,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_16_11_16,0.8467917588120991,5300.0,12.0,1.237194590568396,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_17_11_17,0.8528996787836611,5400.0,12.0,1.8054521943544377,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_18_11_18,0.9852307104354727,5500.0,12.0,2.579600452919083,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_19_11_19,1.0224076830043307,5600.0,12.0,2.9008769651858826,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_20_11_20,1.1318575233689459,5700.0,12.0,2.078002026199147,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_21_11_21,1.241125440613094,5800.0,12.0,3.2721930868405056,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_22_11_22,0.9439018166020509,5900.0,12.0,9.79222214083393,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_23_11_23,1.0860775528034259,6000.0,12.0,16.314543606551062,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_24_11_24,1.1434403321198296,6100.0,12.0,22.678697565719332,"{""type"":""MultiPoint"",""coordinates"":[]}"
